Station Name,AM Peak (Open-9:30am),Midday (9:30am-3pm),PM Peak (3pm-7pm),Evening (7pm-12am),Late Night (12am-Close)
Addison Road,717.00,362.00,201.00,115.00,18.00
Anacostia,"1,180.00","1,092.00",998.00,327.00,13.00
Archives,161.00,"1,149.00","3,338.00",775.00,12.00
Arlington Cemetery,36.00,753.00,508.00,32.00,4.00
Ashburn,647.00,357.00,186.00,57.00,1.00
Ballston-MU,"1,801.00","1,495.00","1,724.00",650.00,20.00
Benning Road,732.00,464.00,309.00,106.00,5.00
Bethesda,"1,297.00","1,343.00","1,581.00",578.00,18.00
Braddock Road,950.00,576.00,530.00,201.00,9.00
Branch Ave,"1,385.00",601.00,362.00,139.00,9.00
Brookland-CUA,"1,115.00","1,165.00","1,295.00",413.00,12.00
Capitol Heights,660.00,375.00,268.00,113.00,11.00
Capitol South,526.00,"1,195.00","2,473.00",509.00,6.00
Cheverly,257.00,147.00,103.00,44.00,9.00
Clarendon,856.00,788.00,833.00,512.00,36.00
Cleveland Park,720.00,754.00,693.00,287.00,9.00
College Park-U of Md,674.00,762.00,743.00,264.00,6.00
Columbia Heights,"1,816.00","2,297.00","2,812.00","1,086.00",25.00
Congress Heights,619.00,481.00,398.00,165.00,7.00
Court House,"1,387.00","1,154.00","1,024.00",422.00,16.00
Crystal City,"1,452.00","1,583.00","1,784.00",510.00,12.00
Deanwood,375.00,324.00,246.00,114.00,10.00
Downtown Largo,"1,154.00",455.00,322.00,145.00,10.00
Dulles Airport,355.00,533.00,949.00,541.00,2.00
Dunn Loring,733.00,463.00,422.00,128.00,4.00
Dupont Circle,"1,580.00","2,797.00","4,111.00","2,201.00",82.00
East Falls Church,"1,174.00",755.00,545.00,161.00,8.00
Eastern Market,909.00,"1,285.00","1,182.00",651.00,21.00
Eisenhower Ave,477.00,347.00,357.00,126.00,4.00
Farragut North,467.00,"1,934.00","5,613.00","1,748.00",63.00
Farragut West,623.00,"1,841.00","5,196.00","1,429.00",33.00
Federal Center SW,189.00,585.00,"1,494.00",178.00,7.00
Federal Triangle,85.00,"1,007.00","2,676.00",394.00,11.00
Foggy Bottom-GWU,"1,191.00","3,188.00","6,246.00","2,805.00",38.00
Forest Glen,629.00,322.00,209.00,59.00,8.00
Fort Totten,"2,484.00","1,673.00","1,457.00",465.00,23.00
Franconia-Springfield,"1,555.00",975.00,594.00,178.00,7.00
Friendship Heights,"1,088.00","1,167.00","1,181.00",433.00,19.00
Gallery Place,753.00,"2,480.00","5,353.00","4,479.00",116.00
Georgia Ave-Petworth,"1,299.00","1,226.00","1,271.00",466.00,17.00
Glenmont,"1,660.00",804.00,471.00,166.00,13.00
Greenbelt,"1,387.00",972.00,622.00,201.00,7.00
