Station Name,AM Peak (Open-9:30am),Midday (9:30am-3pm),PM Peak (3pm-7pm),Evening (7pm-12am),Late Night (12am-Close)
Addison Road,658.00,368.00,196.00,108.00,7.00
Anacostia,999.00,"1,028.00",940.00,296.00,14.00
Archives,151.00,901.00,"2,525.00",588.00,12.00
Arlington Cemetery,44.00,517.00,372.00,41.00,6.00
Ashburn,644.00,394.00,241.00,78.00,2.00
Ballston-MU,"1,529.00","1,288.00","1,589.00",604.00,22.00
Benning Road,660.00,484.00,298.00,128.00,7.00
Bethesda,"1,098.00","1,187.00","1,453.00",562.00,16.00
Braddock Road,815.00,493.00,476.00,196.00,12.00
Branch Ave,"1,229.00",504.00,326.00,123.00,4.00
Brookland-CUA,862.00,994.00,"1,067.00",338.00,14.00
Capitol Heights,539.00,301.00,189.00,81.00,6.00
Capitol South,406.00,938.00,"1,939.00",356.00,7.00
Cheverly,235.00,131.00,87.00,37.00,8.00
Clarendon,741.00,711.00,787.00,505.00,51.00
Cleveland Park,650.00,715.00,598.00,290.00,16.00
College Park-U of Md,605.00,544.00,537.00,183.00,6.00
Columbia Heights,"1,550.00","2,124.00","2,499.00","1,030.00",25.00
Congress Heights,499.00,401.00,325.00,158.00,5.00
Court House,"1,148.00",967.00,945.00,433.00,17.00
Crystal City,"1,153.00","1,322.00","1,572.00",478.00,18.00
Deanwood,324.00,267.00,179.00,71.00,6.00
Downtown Largo,"1,044.00",449.00,323.00,157.00,9.00
Dulles Airport,387.00,547.00,996.00,638.00,6.00
Dunn Loring,647.00,391.00,390.00,128.00,5.00
Dupont Circle,"1,293.00","2,436.00","3,346.00","1,807.00",82.00
East Falls Church,995.00,684.00,507.00,154.00,5.00
Eastern Market,710.00,"1,110.00","1,031.00",554.00,19.00
Eisenhower Ave,395.00,312.00,343.00,133.00,4.00
Farragut North,417.00,"1,614.00","4,337.00","1,260.00",50.00
Farragut West,569.00,"1,605.00","4,204.00","1,029.00",34.00
Federal Center SW,139.00,482.00,"1,216.00",148.00,6.00
Federal Triangle,72.00,752.00,"2,192.00",305.00,8.00
Foggy Bottom-GWU,"1,107.00","2,863.00","5,332.00","2,250.00",34.00
Forest Glen,72.00,58.00,36.00,31.00,14.00
Fort Totten,"3,137.00","2,176.00","1,653.00",683.00,27.00
Franconia-Springfield,"1,342.00",864.00,580.00,172.00,9.00
Friendship Heights,866.00,993.00,998.00,371.00,17.00
Gallery Place,662.00,"2,194.00","4,544.00","3,359.00",110.00
Georgia Ave-Petworth,"1,098.00","1,136.00","1,029.00",424.00,12.00
Glenmont,4.00,7.00,2.00,2.00,1.00
Greenbelt,"1,339.00",905.00,596.00,214.00,8.00
Greensboro,171.00,206.00,387.00,151.00,5.00
Grosvenor-Strathmore,"1,003.00",648.00,410.00,133.00,9.00
Herndon,437.00,252.00,178.00,56.00,2.00
Huntington,"1,643.00",830.00,519.00,171.00,10.00
Hyattsville Crossing,"1,015.00",788.00,659.00,336.00,13.00
Innovation Center,308.00,270.00,269.00,67.00,3.00
Judiciary Square,207.00,728.00,"1,680.00",345.00,18.00
King St-Old Town,976.00,"1,044.00","1,021.00",506.00,17.00
L'Enfant Plaza,964.00,"2,105.00","4,690.00","1,230.00",71.00
Landover,465.00,178.00,100.00,50.00,6.00
Loudoun Gateway,125.00,73.00,67.00,20.00,1.00
McLean,271.00,348.00,907.00,214.00,5.00
McPherson Sq,858.00,"1,477.00","2,798.00",871.00,63.00
Medical Center,337.00,502.00,"1,377.00",218.00,12.00
Metro Center,845.00,"2,308.00","5,638.00","2,091.00",69.00
Minnesota Ave,451.00,397.00,338.00,128.00,6.00
Morgan Boulevard,386.00,184.00,132.00,101.00,11.00
Mt Vernon Sq,543.00,996.00,"1,539.00",955.00,50.00
Navy Yard-Ballpark,"1,229.00","1,674.00","3,311.00","3,997.00",82.00
Naylor Road,552.00,293.00,164.00,94.00,5.00
New Carrollton,"1,420.00",808.00,542.00,197.00,10.00
NoMa-Gallaudet U,"2,140.00","2,382.00","2,848.00","1,141.00",34.00
North Bethesda,629.00,537.00,521.00,212.00,7.00
Pentagon,"1,653.00","1,394.00","2,885.00",222.00,7.00
Pentagon City,"1,707.00","2,084.00","2,463.00","1,032.00",12.00
Potomac Ave,797.00,623.00,435.00,205.00,8.00
Potomac Yard,474.00,418.00,438.00,159.00,5.00
Reston Town Center,254.00,226.00,291.00,100.00,4.00
Rhode Island Ave,"1,213.00","1,168.00",944.00,502.00,15.00
Rockville,867.00,617.00,502.00,192.00,6.00
Ronald Reagan Washington National Airport,599.00,"1,808.00","1,664.00","1,481.00",24.00
Rosslyn,"1,290.00","1,723.00","2,505.00",788.00,25.00
Shady Grove,"2,688.00","1,422.00",888.00,271.00,6.00
Shaw-Howard U,551.00,816.00,"1,007.00",497.00,31.00
Silver Spring,3.00,7.00,4.00,2.00,4.00
Smithsonian,141.00,"1,260.00","2,871.00",638.00,19.00
Southern Ave,"1,107.00",600.00,372.00,179.00,9.00
Spring Hill,156.00,182.00,239.00,104.00,5.00
Stadium-Armory,449.00,442.00,394.00,166.00,9.00
Suitland,"1,069.00",543.00,329.00,163.00,9.00
Takoma,"1,406.00","1,044.00",809.00,288.00,17.00
Tenleytown-AU,502.00,885.00,"1,172.00",513.00,13.00
Twinbrook,946.00,668.00,515.00,173.00,6.00
Tysons,258.00,491.00,973.00,532.00,8.00
U Street,777.00,"1,057.00","1,338.00","1,058.00",97.00
Union Station,"2,891.00","2,884.00","3,929.00","1,711.00",46.00
Van Dorn Street,631.00,356.00,246.00,115.00,10.00
Van Ness-UDC,758.00,908.00,846.00,294.00,11.00
Vienna,"1,530.00","1,048.00",702.00,220.00,7.00
Virginia Sq-GMU,656.00,557.00,576.00,214.00,10.00
Waterfront,614.00,866.00,"1,161.00",783.00,28.00
West Falls Church,491.00,291.00,188.00,64.00,5.00
West Hyattsville,"1,037.00",624.00,428.00,133.00,6.00
Wheaton,45.00,47.00,21.00,21.00,14.00
Wiehle-Reston East,596.00,411.00,368.00,105.00,7.00
Woodley Park,790.00,"1,121.00","1,254.00",371.00,30.00
