Station Name,AM Peak (Open-9:30am),Midday (9:30am-3pm),PM Peak (3pm-7pm),Evening (7pm-12am),Late Night (12am-Close),MONTH,SEASON
Addison Road,580.00,287.00,149.00,78.00,8.0,January,Winter
Anacostia,"1,054.00","1,062.00",907.00,332.00,18.0,January,Winter
Archives,145.00,725.00,"2,167.00",429.00,12.0,January,Winter
Arlington Cemetery,52.00,234.00,222.00,39.00,5.0,January,Winter
Ashburn,491.00,239.00,139.00,39.00,2.0,January,Winter
Ballston-MU,"1,411.00","1,111.00","1,473.00",536.00,22.0,January,Winter
Benning Road,724.00,543.00,368.00,158.00,5.0,January,Winter
Bethesda,982.00,940.00,"1,244.00",426.00,14.0,January,Winter
Braddock Road,751.00,416.00,376.00,134.00,9.0,January,Winter
Branch Ave,"1,073.00",441.00,269.00,106.00,7.0,January,Winter
Brookland-CUA,981.00,"1,078.00","1,216.00",401.00,13.0,January,Winter
Capitol Heights,538.00,309.00,213.00,91.00,5.0,January,Winter
Capitol South,449.00,687.00,"1,806.00",297.00,5.0,January,Winter
Cheverly,205.00,109.00,66.00,30.00,3.0,January,Winter
Clarendon,715.00,662.00,770.00,425.00,33.0,January,Winter
Cleveland Park,600.00,596.00,485.00,228.00,10.0,January,Winter
College Park-U of Md,455.00,397.00,429.00,134.00,7.0,January,Winter
Columbia Heights,"1,621.00","2,061.00","2,526.00",928.00,26.0,January,Winter
Congress Heights,514.00,382.00,350.00,122.00,12.0,January,Winter
Court House,996.00,680.00,701.00,281.00,11.0,January,Winter
Crystal City,"1,029.00","1,001.00","1,347.00",360.00,16.0,January,Winter
Deanwood,349.00,308.00,241.00,93.00,8.0,January,Winter
Downtown Largo,917.00,371.00,278.00,129.00,8.0,January,Winter
Dulles Airport,199.00,367.00,632.00,425.00,2.0,January,Winter
Dunn Loring,574.00,301.00,289.00,93.00,3.0,January,Winter
Dupont Circle,"1,196.00","2,001.00","3,133.00","1,491.00",63.0,January,Winter
East Falls Church,890.00,506.00,375.00,110.00,5.0,January,Winter
Eastern Market,766.00,962.00,916.00,459.00,25.0,January,Winter
Eisenhower Ave,347.00,228.00,288.00,92.00,3.0,January,Winter
Farragut North,363.00,"1,375.00","4,480.00","1,163.00",39.0,January,Winter
Farragut West,480.00,"1,331.00","4,163.00",925.00,24.0,January,Winter
